city,location,datetime,pm25,unit
Karachi,Urban Unit Karachi,2025-09-27T01:00:00Z,48.40816637674967,µg/m³
Karachi,Karachi Zoo,2025-09-27T02:00:00Z,77.2937079747518,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T02:00:00Z,35.03425022761027,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T02:00:00Z,49.27670853932698,µg/m³
Karachi,"DHA, Karachi",2025-09-27T02:00:00Z,26.948249975840252,µg/m³
Karachi,Karachi Zoo,2025-09-27T03:00:00Z,41.73333322207133,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T03:00:00Z,32.455416679382324,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T03:00:00Z,46.501291338602705,µg/m³
Karachi,"DHA, Karachi",2025-09-27T03:00:00Z,26.11916667620341,µg/m³
Karachi,Karachi Zoo,2025-09-27T04:00:00Z,25.957909081198952,µg/m³
Karachi,"DHA, Karachi",2025-09-27T04:00:00Z,26.83878787647594,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T04:00:00Z,38.90886376120827,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T04:00:00Z,28.92231827649203,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T05:00:00Z,36.51218057208591,µg/m³
Karachi,"DHA, Karachi",2025-09-27T05:00:00Z,23.34512499968211,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T05:00:00Z,35.52358341217042,µg/m³
Karachi,Karachi Zoo,2025-09-27T05:00:00Z,23.49933333396912,µg/m³
Karachi,Karachi Zoo,2025-09-27T06:00:00Z,23.0850000222524,µg/m³
Karachi,"DHA, Karachi",2025-09-27T06:00:00Z,52.503874866167706,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T06:00:00Z,33.37087499300639,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T06:00:00Z,35.779749806722,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T07:00:00Z,26.747708328564965,µg/m³
Karachi,"DHA, Karachi",2025-09-27T07:00:00Z,34.91063885423872,µg/m³
Karachi,Karachi Zoo,2025-09-27T07:00:00Z,23.689208319452067,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T07:00:00Z,29.82112507820129,µg/m³
Karachi,Karachi Zoo,2025-09-27T08:00:00Z,21.594374966621398,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T08:00:00Z,24.427333339055377,µg/m³
Karachi,"DHA, Karachi",2025-09-27T08:00:00Z,22.067416667938232,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T08:00:00Z,28.336958368619282,µg/m³
Karachi,Karachi Zoo,2025-09-27T11:00:00Z,29.449722011884052,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T11:00:00Z,24.547208301226295,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T11:00:00Z,28.731000004874332,µg/m³
Karachi,"DHA, Karachi",2025-09-27T11:00:00Z,19.81241666475932,µg/m³
Karachi,"DHA, Karachi",2025-09-27T12:00:00Z,20.853888898425634,µg/m³
Karachi,Karachi Zoo,2025-09-27T12:00:00Z,28.482319378852846,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T12:00:00Z,27.48479149341583,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T12:00:00Z,29.214749979972837,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T13:00:00Z,33.907499782244365,µg/m³
Karachi,Karachi Zoo,2025-09-27T13:00:00Z,32.88479153315226,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T13:00:00Z,29.55624993642171,µg/m³
Karachi,"DHA, Karachi",2025-09-27T13:00:00Z,21.770638895034793,µg/m³
Karachi,Karachi Zoo,2025-09-27T14:00:00Z,34.93408325513204,µg/m³
Karachi,"DHA, Karachi",2025-09-27T14:00:00Z,23.886416705449424,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T14:00:00Z,41.11833279927571,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T14:00:00Z,28.69974996248881,µg/m³
Karachi,"DHA, Karachi",2025-09-27T15:00:00Z,26.26938892470466,µg/m³
Karachi,Karachi Zoo,2025-09-27T15:00:00Z,32.27958313624064,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T15:00:00Z,31.067999966939286,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T15:00:00Z,35.6837498664856,µg/m³
Karachi,Karachi Zoo,2025-09-27T16:00:00Z,29.438833165168763,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T16:00:00Z,34.4839999516805,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T16:00:00Z,29.41712500519223,µg/m³
Karachi,"DHA, Karachi",2025-09-27T16:00:00Z,31.341666555404657,µg/m³
Karachi,"DHA, Karachi",2025-09-27T17:00:00Z,23.263236117362975,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T17:00:00Z,29.27295835018158,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T17:00:00Z,31.6554166952769,µg/m³
Karachi,Karachi Zoo,2025-09-27T17:00:00Z,33.0326666408115,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T18:00:00Z,31.18512515227,µg/m³
Karachi,Karachi Zoo,2025-09-27T18:00:00Z,26.90512503782908,µg/m³
Karachi,"DHA, Karachi",2025-09-27T18:00:00Z,24.10820833047231,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T18:00:00Z,29.148208276430765,µg/m³
Karachi,Karachi Zoo,2025-09-27T19:00:00Z,27.302500049273178,µg/m³
Karachi,"DHA, Karachi",2025-09-27T19:00:00Z,22.516916672388714,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T19:00:00Z,30.62658343315125,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T19:00:00Z,27.415166664123536,µg/m³
Karachi,Karachi Zoo,2025-09-27T20:00:00Z,27.892833328247075,µg/m³
Karachi,"DHA, Karachi",2025-09-27T20:00:00Z,24.248138883378772,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T20:00:00Z,35.914666716257734,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T20:00:00Z,30.541333405176797,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T21:00:00Z,41.21637516021728,µg/m³
Karachi,Karachi Zoo,2025-09-27T21:00:00Z,26.695208334922786,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T21:00:00Z,28.76062500476837,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T22:00:00Z,31.045166699091595,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T22:00:00Z,41.71216684977213,µg/m³
Karachi,Karachi Zoo,2025-09-27T22:00:00Z,26.17995833555857,µg/m³
Karachi,Urban Unit Karachi,2025-09-27T23:00:00Z,33.689916419982914,µg/m³
Karachi,Karachi Zoo,2025-09-27T23:00:00Z,25.204666662216184,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-27T23:00:00Z,29.365749947230025,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T00:00:00Z,27.34862500031789,µg/m³
Karachi,Karachi Zoo,2025-09-28T00:00:00Z,24.67595833407508,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T00:00:00Z,28.380250008900962,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T01:00:00Z,28.446625034014378,µg/m³
Karachi,Karachi Zoo,2025-09-28T01:00:00Z,25.806416670481358,µg/m³
Karachi,"DHA, Karachi",2025-09-28T01:00:00Z,27.708874996503194,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T01:00:00Z,27.933333333333334,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T02:00:00Z,32.78287508487701,µg/m³
Karachi,"DHA, Karachi",2025-09-28T02:00:00Z,24.23833333651225,µg/m³
Karachi,Karachi Zoo,2025-09-28T02:00:00Z,31.668041888872782,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T02:00:00Z,29.171333328882852,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T03:00:00Z,28.452874811490375,µg/m³
Karachi,Karachi Zoo,2025-09-28T03:00:00Z,23.990111107296414,µg/m³
Karachi,"DHA, Karachi",2025-09-28T03:00:00Z,25.07088887426588,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T03:00:00Z,29.90870826244354,µg/m³
Karachi,"DHA, Karachi",2025-09-28T04:00:00Z,25.77120832602183,µg/m³
Karachi,Karachi Zoo,2025-09-28T04:00:00Z,23.78129166762034,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T04:00:00Z,28.995041712125143,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T04:00:00Z,27.77083331743876,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T05:00:00Z,29.416708334287005,µg/m³
Karachi,Karachi Zoo,2025-09-28T05:00:00Z,26.0787916580836,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T05:00:00Z,33.85929114023845,µg/m³
Karachi,"DHA, Karachi",2025-09-28T05:00:00Z,22.981916666030884,µg/m³
Karachi,"DHA, Karachi",2025-09-28T06:00:00Z,20.47729167143504,µg/m³
Karachi,Karachi Zoo,2025-09-28T06:00:00Z,23.807111109627616,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T06:00:00Z,30.42199996312459,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T06:00:00Z,35.35347580682664,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T07:00:00Z,29.1892083565394,µg/m³
Karachi,"DHA, Karachi",2025-09-28T07:00:00Z,19.844833342234296,µg/m³
Karachi,Karachi Zoo,2025-09-28T07:00:00Z,25.785291695594783,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T07:00:00Z,32.50000009536743,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T11:00:00Z,27.26633332570394,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T11:00:00Z,27.5753749926885,µg/m³
Karachi,"DHA, Karachi",2025-09-28T11:00:00Z,21.569250011444094,µg/m³
Karachi,Karachi Zoo,2025-09-28T11:00:00Z,22.885083325703935,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T12:00:00Z,30.23804171085358,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T12:00:00Z,28.713624978065493,µg/m³
Karachi,"DHA, Karachi",2025-09-28T12:00:00Z,24.18679166634877,µg/m³
Karachi,Karachi Zoo,2025-09-28T12:00:00Z,25.413208333651227,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T13:00:00Z,30.5256250500679,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T13:00:00Z,39.60224990844726,µg/m³
Karachi,"DHA, Karachi",2025-09-28T13:00:00Z,24.12534721957313,µg/m³
Karachi,Karachi Zoo,2025-09-28T13:00:00Z,29.17473602294922,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T14:00:00Z,35.1825753067479,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T14:00:00Z,34.6750695016649,µg/m³
Karachi,"DHA, Karachi",2025-09-28T14:00:00Z,24.800416660308837,µg/m³
Karachi,Karachi Zoo,2025-09-28T14:00:00Z,30.200152691205343,µg/m³
Karachi,"DHA, Karachi",2025-09-28T15:00:00Z,29.889583399560717,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T15:00:00Z,34.49319463570913,µg/m³
Karachi,Karachi Zoo,2025-09-28T15:00:00Z,27.38181943628523,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T15:00:00Z,30.264291723569233,µg/m³
Karachi,"DHA, Karachi",2025-09-28T16:00:00Z,26.988791680336004,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T16:00:00Z,34.745916620890306,µg/m³
Karachi,Karachi Zoo,2025-09-28T16:00:00Z,25.76020832856496,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T16:00:00Z,33.36973368962605,µg/m³
Karachi,"DHA, Karachi",2025-09-28T17:00:00Z,25.5798055489858,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T17:00:00Z,31.594069300757514,µg/m³
Karachi,Karachi Zoo,2025-09-28T17:00:00Z,33.488555659188165,µg/m³
Karachi,Karachi Zoo,2025-09-28T18:00:00Z,31.387277645534933,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T18:00:00Z,31.59799995422363,µg/m³
Karachi,"DHA, Karachi",2025-09-28T18:00:00Z,21.62743055820465,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T18:00:00Z,26.961208319664,µg/m³
Karachi,Karachi Zoo,2025-09-28T19:00:00Z,39.45338918897841,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T19:00:00Z,27.474333318074542,µg/m³
Karachi,"DHA, Karachi",2025-09-28T19:00:00Z,22.015249999364215,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T19:00:00Z,39.582000732421875,µg/m³
Karachi,"DHA, Karachi",2025-09-28T20:00:00Z,22.562986111640928,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T20:00:00Z,33.370416482289635,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T20:00:00Z,34.74874979654948,µg/m³
Karachi,Karachi Zoo,2025-09-28T20:00:00Z,30.446249961853027,µg/m³
Karachi,Karachi Zoo,2025-09-28T21:00:00Z,28.082791646321613,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T21:00:00Z,30.485083174705505,µg/m³
Karachi,"DHA, Karachi",2025-09-28T21:00:00Z,22.10879166126251,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T21:00:00Z,29.311083396275837,µg/m³
Karachi,Karachi Zoo,2025-09-28T22:00:00Z,26.890958301226302,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T22:00:00Z,32.015555246671035,µg/m³
Karachi,"DHA, Karachi",2025-09-28T22:00:00Z,22.338458323478694,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T22:00:00Z,28.234583330154422,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-28T23:00:00Z,27.997749996185302,µg/m³
Karachi,"DHA, Karachi",2025-09-28T23:00:00Z,22.59336111810472,µg/m³
Karachi,Karachi Zoo,2025-09-28T23:00:00Z,41.300500106811526,µg/m³
Karachi,Urban Unit Karachi,2025-09-28T23:00:00Z,31.00249996980031,µg/m³
Karachi,Karachi Zoo,2025-09-29T00:00:00Z,42.17570830186208,µg/m³
Karachi,"DHA, Karachi",2025-09-29T00:00:00Z,23.842999982833863,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T00:00:00Z,42.96566645304362,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T00:00:00Z,30.741125003496805,µg/m³
Karachi,Karachi Zoo,2025-09-29T01:00:00Z,43.13679129282633,µg/m³
Karachi,"DHA, Karachi",2025-09-29T01:00:00Z,31.71895454580134,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T01:00:00Z,42.79762516021729,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T01:00:00Z,37.72712497711182,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T02:00:00Z,55.75604139963786,µg/m³
Karachi,Karachi Zoo,2025-09-29T02:00:00Z,87.48416773478189,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T02:00:00Z,50.22136120266384,µg/m³
Karachi,"DHA, Karachi",2025-09-29T02:00:00Z,49.473416264851885,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T03:00:00Z,46.36066691080729,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T03:00:00Z,60.98620866139729,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T04:00:00Z,50.45793039533827,µg/m³
Karachi,Karachi Zoo,2025-09-29T04:00:00Z,52.99866663614909,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T04:00:00Z,49.85516675313314,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T04:00:00Z,56.42364821257414,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T05:00:00Z,52.897416559855145,µg/m³
Karachi,Karachi Zoo,2025-09-29T05:00:00Z,47.9478333791097,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T05:00:00Z,44.664082845052086,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T05:00:00Z,47.273833141904895,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T06:00:00Z,46.80966669718424,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T06:00:00Z,48.3855139626397,µg/m³
Karachi,Karachi Zoo,2025-09-29T06:00:00Z,46.678708203633626,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T06:00:00Z,38.49693046145969,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T07:00:00Z,37.45620797475179,µg/m³
Karachi,Karachi Zoo,2025-09-29T07:00:00Z,47.733666483561194,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T07:00:00Z,49.04798498442679,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T07:00:00Z,36.92261115180121,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T08:00:00Z,35.640180354648166,µg/m³
Karachi,Karachi Zoo,2025-09-29T08:00:00Z,43.57174987792968,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T08:00:00Z,35.854500198364256,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T08:00:00Z,47.072549667358395,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T09:00:00Z,35.09833348592122,µg/m³
Karachi,Karachi Zoo,2025-09-29T09:00:00Z,42.168874931335445,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T09:00:00Z,34.703458340962726,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T09:00:00Z,45.48930532667372,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T10:00:00Z,35.733944490220814,µg/m³
Karachi,Karachi Zoo,2025-09-29T10:00:00Z,40.45591672261556,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T10:00:00Z,36.89554182688395,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T10:00:00Z,43.46290281083849,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T12:00:00Z,39.47191645304361,µg/m³
Karachi,"DHA, Karachi",2025-09-29T12:00:00Z,38.96824989318848,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T12:00:00Z,41.47708333333333,µg/m³
Karachi,Karachi Zoo,2025-09-29T12:00:00Z,47.136583455403645,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T12:00:00Z,53.369861136542426,µg/m³
Karachi,"DHA, Karachi",2025-09-29T13:00:00Z,44.0409723493788,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T13:00:00Z,45.23911124335395,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T13:00:00Z,51.55891672770182,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T13:00:00Z,59.28051442040337,µg/m³
Karachi,Karachi Zoo,2025-09-29T13:00:00Z,56.15270799001058,µg/m³
Karachi,Karachi Zoo,2025-09-29T14:00:00Z,79.78936097886827,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T14:00:00Z,58.710097143385156,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T14:00:00Z,56.93079191843668,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T14:00:00Z,54.36208356221516,µg/m³
Karachi,"DHA, Karachi",2025-09-29T14:00:00Z,53.999041811625155,µg/m³
Karachi,Karachi Zoo,2025-09-29T15:00:00Z,105.97212467193604,µg/m³
Karachi,"DHA, Karachi",2025-09-29T15:00:00Z,64.94987468719482,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-29T15:00:00Z,48.77201526526249,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T15:00:00Z,50.28974990844727,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T15:00:00Z,113.75520852406817,µg/m³
Karachi,Karachi Zoo,2025-09-29T16:00:00Z,109.66544448004827,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T16:00:00Z,112.61258328755696,µg/m³
Karachi,"DHA, Karachi",2025-09-29T16:00:00Z,66.25558369954427,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T16:00:00Z,56.07512505849203,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T17:00:00Z,82.30591684977215,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T17:00:00Z,138.11087500254314,µg/m³
Karachi,Karachi Zoo,2025-09-29T17:00:00Z,118.52704168955485,µg/m³
Karachi,"DHA, Karachi",2025-09-29T17:00:00Z,70.22120812733968,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T18:00:00Z,58.623249816894536,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T18:00:00Z,63.58495858510335,µg/m³
Karachi,Karachi Zoo,2025-09-29T18:00:00Z,72.1142080307007,µg/m³
Karachi,"DHA, Karachi",2025-09-29T18:00:00Z,40.39833348592123,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T19:00:00Z,56.56323596106635,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T19:00:00Z,48.88888914320203,µg/m³
Karachi,Karachi Zoo,2025-09-29T19:00:00Z,101.49625015258789,µg/m³
Karachi,"DHA, Karachi",2025-09-29T19:00:00Z,29.896874944368992,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T20:00:00Z,42.01408360799153,µg/m³
Karachi,Karachi Zoo,2025-09-29T20:00:00Z,71.8967082341512,µg/m³
Karachi,"DHA, Karachi",2025-09-29T20:00:00Z,31.43962491353353,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T20:00:00Z,55.38220818837484,µg/m³
Karachi,Karachi Zoo,2025-09-29T21:00:00Z,62.838694296942826,µg/m³
Karachi,"DHA, Karachi",2025-09-29T21:00:00Z,35.21595834096273,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T21:00:00Z,70.79287509918213,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T21:00:00Z,59.613291613260905,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T22:00:00Z,50.947708447774254,µg/m³
Karachi,Karachi Zoo,2025-09-29T22:00:00Z,108.96433308919269,µg/m³
Karachi,"DHA, Karachi",2025-09-29T22:00:00Z,38.47983334859213,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T22:00:00Z,82.78908284505208,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-29T23:00:00Z,97.30126357608373,µg/m³
Karachi,Urban Unit Karachi,2025-09-29T23:00:00Z,53.90016657511393,µg/m³
Karachi,Karachi Zoo,2025-09-29T23:00:00Z,82.10590296851265,µg/m³
Karachi,Urban Unit Karachi,2025-09-30T00:00:00Z,64.74554182688397,µg/m³
Karachi,Karachi Zoo,2025-09-30T00:00:00Z,114.14033330281576,µg/m³
Karachi,"DHA, Karachi",2025-09-30T00:00:00Z,50.72156267166138,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-30T00:00:00Z,121.49391657511394,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-30T01:00:00Z,144.03025016784667,µg/m³
Karachi,Karachi Zoo,2025-09-30T01:00:00Z,56.941541735331214,µg/m³
Karachi,"DHA, Karachi",2025-09-30T01:00:00Z,60.0653340657552,µg/m³
Karachi,Urban Unit Karachi,2025-09-30T01:00:00Z,72.31987476348877,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-30T02:00:00Z,99.1085279252794,µg/m³
Karachi,Karachi Zoo,2025-09-30T02:00:00Z,57.944624773661296,µg/m³
Karachi,"DHA, Karachi",2025-09-30T02:00:00Z,67.25766665140789,µg/m³
Karachi,Urban Unit Karachi,2025-09-30T02:00:00Z,58.64895814259847,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-30T03:00:00Z,70.33000183105469,µg/m³
Karachi,Karachi Zoo,2025-09-30T03:00:00Z,57.14906084465258,µg/m³
Karachi,Urban Unit Karachi,2025-09-30T03:00:00Z,53.141333134969074,µg/m³
Karachi,"DHA, Karachi",2025-09-30T03:00:00Z,86.7409580230713,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-30T03:00:00Z,55.64679190317789,µg/m³
Karachi,Urban Unit Karachi,2025-09-30T04:00:00Z,53.300652546352815,µg/m³
Karachi,"DHA, Karachi",2025-09-30T04:00:00Z,63.25099983215332,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-30T04:00:00Z,60.45668057335748,µg/m³
Karachi,Karachi Zoo,2025-09-30T04:00:00Z,51.24958356221517,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-30T04:00:00Z,54.34937496185302,µg/m³
Karachi,"DHA, Karachi",2025-09-30T05:00:00Z,50.59783337910971,µg/m³
Karachi,Karachi Zoo,2025-09-30T05:00:00Z,56.844680298699274,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-30T05:00:00Z,51.654749679565434,µg/m³
Karachi,Urban Unit Karachi,2025-09-30T05:00:00Z,52.76199989318848,µg/m³
